mode,step,variance,status,action,applied
without_intervention,0,0.07805555555555556,uncontrolled,none,False
without_intervention,1,0.14225625000000006,uncontrolled,none,False
without_intervention,2,0.2592620156250001,uncontrolled,none,False
without_intervention,3,0.47250502347656265,uncontrolled,none,False
without_intervention,4,0.8611404052860356,uncontrolled,none,False
without_intervention,5,1.5694283886338,uncontrolled,none,False
without_intervention,6,2.8602832382851013,uncontrolled,none,False
without_intervention,7,5.212866201774598,uncontrolled,none,False
without_intervention,8,9.500448652734205,uncontrolled,none,False
without_intervention,9,17.314567669608092,uncontrolled,none,False
with_sentinel,0,0.07805555555555556,stable,damp,True
with_sentinel,1,0.0281,stable,damp,True
with_sentinel,2,0.010115999999999998,stable,none,False
with_sentinel,3,0.018436409999999997,stable,none,False
with_sentinel,4,0.03360035722500001,stable,damp,True
with_sentinel,5,0.012096128600999996,stable,none,False
with_sentinel,6,0.022045194375322496,stable,damp,True
with_sentinel,7,0.007936269975116105,stable,none,False
with_sentinel,8,0.014463852029649107,stable,none,False
with_sentinel,9,0.0263603703240355,stable,damp,True
