t,metric,outcome
0,1.000513159733185,irreversible
1,1.0246677240587971,irreversible
2,1.0268265809198203,irreversible
3,1.0048131870045813,irreversible
4,1.0117563292712668,irreversible
5,1.011742692015806,irreversible
6,1.031226630012199,irreversible
7,1.0244050995326246,irreversible
8,1.0385005086318726,irreversible
9,1.0010825988469159,irreversible
10,1.053199637829034,irreversible
11,1.0285591109424006,irreversible
12,1.0399046136513534,irreversible
13,1.0267393172930686,irreversible
14,1.0216044638878656,irreversible
15,1.0321856752121783,irreversible
16,1.0350418087022197,irreversible
17,1.0166108056789651,irreversible
18,1.013933188570975,irreversible
19,1.022758485750296,irreversible
20,0.9954147293591916,irreversible
21,0.9815819782114705,irreversible
22,1.0059672542513303,irreversible
23,0.985733454716598,irreversible
24,0.9628287043576891,irreversible
25,0.9754435382111913,irreversible
26,0.9769224291759973,irreversible
27,0.9626598056732195,irreversible
28,0.9552031106369978,irreversible
29,0.9756461198516735,irreversible
30,0.9865904039629726,irreversible
31,0.9682426657549424,irreversible
32,0.9597998612599472,irreversible
33,0.9765708335880883,irreversible
34,0.9820345242270367,irreversible
35,0.9678918888246205,irreversible
36,0.982300472646373,irreversible
37,0.9921094091844692,irreversible
38,0.9762596324450826,irreversible
39,0.9705756046123296,irreversible
40,0.9918703189478709,irreversible
41,0.9946477769790012,irreversible
42,1.0120307740866965,irreversible
43,0.981157780168695,irreversible
44,0.9955705793457689,irreversible
45,0.9981066271751904,irreversible
46,0.9898960726070739,irreversible
47,1.0230022920294397,irreversible
48,1.0341286209983247,irreversible
49,1.0200818776295872,irreversible
50,1.0566946386662464,irreversible
51,1.0527355662199813,irreversible
52,1.0540312134337002,irreversible
53,1.0545545675670307,irreversible
54,1.0664559187706262,irreversible
55,1.0354175490937583,irreversible
56,1.0675800257222112,irreversible
57,1.0701089406702673,irreversible
58,1.0370064607534177,irreversible
59,1.0709884959751728,irreversible
60,1.0641502451211924,irreversible
61,1.081681021258229,irreversible
62,1.0654243922852873,irreversible
63,1.0738672156227758,irreversible
64,1.0815738657293585,irreversible
65,1.065820213992203,irreversible
66,1.0908015158021251,irreversible
67,1.083512015392715,irreversible
68,1.096218564613645,irreversible
69,1.085298446568383,irreversible
70,1.1143238056383795,irreversible
71,1.1126735355925408,irreversible
72,1.1071876169683916,irreversible
73,1.1263219389325474,irreversible
74,1.1434552932309041,irreversible
75,1.1598689287929493,irreversible
76,1.1185439491031826,irreversible
77,1.1652064688916066,irreversible
78,1.1693583261373626,irreversible
79,1.1719375099004294,irreversible
80,1.1696631418801053,irreversible
81,1.2153933958771197,irreversible
82,1.1896242136616222,irreversible
83,1.2291879647441588,irreversible
84,1.252331546802041,irreversible
85,1.2207750468607144,irreversible
86,1.2519017124518348,irreversible
87,1.2480274001594598,irreversible
88,1.281963844250005,irreversible
89,1.310924757240691,irreversible
90,1.3276004520521427,irreversible
91,1.2786165884810003,irreversible
92,1.3035903501160508,irreversible
93,1.32847376134842,irreversible
94,1.3460062824608372,irreversible
95,1.331643950726163,irreversible
96,1.315702423161332,irreversible
97,1.3314422881108792,irreversible
98,1.3253310676793086,irreversible
99,1.3196266975090103,irreversible
100,1.3072988945374169,irreversible
