t,metric,outcome
0,1.0000246030671496,recoverable
1,1.0059749107501694,recoverable
2,0.9945172428927557,recoverable
3,0.9821881632248545,recoverable
4,0.9909065842965655,recoverable
5,0.9801670689000708,recoverable
6,1.0012028720519488,recoverable
7,1.0268043049110906,recoverable
8,0.9901558696289734,recoverable
9,0.9875905020036012,recoverable
10,1.009796841003704,recoverable
11,1.0071377401632011,recoverable
12,1.002108284979958,recoverable
13,0.9813906391058359,recoverable
14,0.9994149635507346,recoverable
15,1.0139060638891657,recoverable
16,0.9731157090542983,recoverable
17,0.9908476847791956,recoverable
18,0.9619755452039831,recoverable
19,0.9742092452043005,recoverable
20,0.9631652992441654,recoverable
21,0.9952981773785063,recoverable
22,0.974651070371126,recoverable
23,1.005425287176434,recoverable
24,1.0031350217324846,recoverable
25,0.9962613811074009,recoverable
26,0.9496648057835897,recoverable
27,0.9892261420830673,recoverable
28,0.9990299810919786,recoverable
29,1.002266179720066,recoverable
30,0.9693972846898922,recoverable
31,0.9904449344793214,recoverable
32,0.9804296184388672,recoverable
33,0.9838232552114881,recoverable
34,1.0212179724677215,recoverable
35,0.9838493064933621,recoverable
36,0.9993495659010896,recoverable
37,1.0176877973476635,recoverable
38,0.9883279913451339,recoverable
39,0.9977659610083168,recoverable
40,1.0522092828649896,recoverable
41,1.0465175063868992,recoverable
42,1.0164354211255453,recoverable
43,1.038563715641626,recoverable
44,1.0606924707366128,recoverable
45,0.9993836394230621,recoverable
46,1.044628235565133,recoverable
47,1.0272163457035022,recoverable
48,1.0096370403237165,recoverable
49,1.0603368139138785,recoverable
50,1.0336391663002664,recoverable
51,0.9926577761427995,recoverable
52,1.0165500351710393,recoverable
53,1.0251603813251045,recoverable
54,1.0085542056900654,recoverable
55,1.0248147133513255,recoverable
56,1.0087644794967445,recoverable
57,1.0224791274193232,recoverable
58,1.0370353962442025,recoverable
59,0.9939651859410187,recoverable
60,1.0108295363696227,recoverable
61,0.9968566698818808,recoverable
62,1.0080855261426334,recoverable
63,0.9812690516291375,recoverable
64,0.9929498657344171,recoverable
65,1.000180330475105,recoverable
66,1.0216889563527247,recoverable
67,1.02626471578607,recoverable
68,0.9765699472815759,recoverable
69,0.9868583136830794,recoverable
70,1.0154274218698616,recoverable
71,0.962404064436188,recoverable
72,0.992774712899871,recoverable
73,0.9998984198566603,recoverable
74,1.0268089630437527,recoverable
75,1.015297947182531,recoverable
76,0.9948219177179206,recoverable
77,0.9938646584415178,recoverable
78,0.9961146305824498,recoverable
79,1.0314826835814135,recoverable
80,0.9914395011485426,recoverable
81,0.9939263922327054,recoverable
82,1.0070517813457054,recoverable
83,0.9975845910982709,recoverable
84,0.9960543154406856,recoverable
85,0.9777186571369789,recoverable
86,0.999769570639229,recoverable
87,0.9911283755405116,recoverable
88,1.0233225555238044,recoverable
89,1.0130617700540232,recoverable
90,0.9995171277398014,recoverable
91,1.0133676204653468,recoverable
92,0.993202608965737,recoverable
93,1.021042527168539,recoverable
94,0.9998920087865675,recoverable
95,1.0116676470836083,recoverable
96,0.9741821350935302,recoverable
97,1.0069336009775687,recoverable
98,0.9662359176526691,recoverable
99,0.9592934211012013,recoverable
100,0.9939104624457713,recoverable
101,0.9820014478480281,recoverable
102,1.0032810559142444,recoverable
103,1.0448951325297209,recoverable
104,0.9833655363717584,recoverable
105,0.9875211282711219,recoverable
106,1.004108078921294,recoverable
107,1.0098602658282472,recoverable
108,0.9964718786818848,recoverable
109,0.9958813933949356,recoverable
110,1.0140492591024108,recoverable
111,1.010398152740678,recoverable
112,0.9793264833585262,recoverable
113,0.9984163736276832,recoverable
114,1.0007057369732295,recoverable
115,0.9789103075590178,recoverable
116,1.0051967820134873,recoverable
117,0.9828408704564692,recoverable
118,1.0194413341583408,recoverable
119,1.0038549182521015,recoverable
120,1.001786129715381,recoverable
121,0.9881794329428745,recoverable
122,0.9976278035224461,recoverable
123,0.9600450741418589,recoverable
124,0.9773718505895388,recoverable
125,1.007256795983775,recoverable
126,0.9574286591635571,recoverable
127,1.0169321704296233,recoverable
128,0.9650780704925218,recoverable
129,1.0151347700532853,recoverable
130,0.9830900593424136,recoverable
131,1.0155798216868492,recoverable
132,1.002619024151696,recoverable
133,0.9692633011941703,recoverable
134,1.0249829749911692,recoverable
135,1.0288341431104522,recoverable
136,0.9986839018799959,recoverable
137,0.9945216745565536,recoverable
138,0.9968026606805873,recoverable
139,0.9804969535444251,recoverable
140,1.0219717351951383,recoverable
141,0.9891421613653962,recoverable
142,0.9989761917461665,recoverable
143,0.9841340719359392,recoverable
144,0.987478538005596,recoverable
145,0.9744454969669766,recoverable
146,1.0251413862742877,recoverable
147,0.9969182485358797,recoverable
148,1.019318432374576,recoverable
149,1.0002664919382651,recoverable
150,0.9861119294459422,recoverable
151,0.993466294799955,recoverable
152,0.988795378989942,recoverable
153,1.0001591819836984,recoverable
154,0.9924946632064608,recoverable
155,0.994001565681164,recoverable
156,0.9724285063172817,recoverable
157,0.9838630814475776,recoverable
158,1.0330811509760085,recoverable
159,0.9865753356749657,recoverable
160,0.9789181242475301,recoverable
161,1.0067465266515006,recoverable
162,1.0281454439911306,recoverable
163,0.9709195139503758,recoverable
164,0.9958295630349746,recoverable
165,0.9873589489213018,recoverable
